"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"SX5E","2011-09-12","2014-02-24","2014.147","3157.31","-74","50","0.719825245103266","262","0.720982169611979","12.4084218770332","2014.8668252451","8.24689086708674","-0.250405182245488","0.0186347661976633","0.0146289576649476"
"SX5E","2011-09-12","2014-02-21","2014.139","3131.67","-77","50","0.915936842046904","334","0.786802631554817","13.0639426271906","2015.05493684205","8.25139324844912","-0.224417141811264","-0.0138593920518344","0.0159115346186815"
"SX5E","2011-09-12","2014-02-20","2014.136","3121.59","-78","50","1.19931263501144","437","0.632605321948406","15.2082317200124","2015.33531263501","8.40679390335385","-0.323275036205561","0.02116301092206","-0.00811919526456137"
"SX5E","2011-09-12","2014-02-19","2014.133","3120.8","-79","50","0.437031733617005","159","0.464995326771756","9.10183873464615","2014.57003173362","8.32468433560316","-0.38507875623284","-0.0228947253079404","7.02593633420527e-05"
"SX5E","2011-09-12","2014-02-18","2014.131","3117.44","-80","50","0.629512955214068","229","0.531074589544502","11.5086388236898","2014.76051295521","8.34127320943063","-0.363586483967034","0.020607023089781","-0.0150056747546428"
"SX5E","2011-09-12","2014-02-17","2014.128","3118.91","-81","50","0.202542973588606","73","0.398508606909819","5.30255051166341","2014.33054297359","8.25962585642634","-0.364856886410873","0.0130902340399684","0.00693449859224323"
"SX5E","2011-09-12","2014-02-14","2014.119","3119.06","-84","50","0.103022343513203","37","0.844702135262593","7.63669316680863","2014.22202234351","8.07083277708047","-0.182328800223737","0.0226182018558475","0.00717165178565611"
"SX5E","2011-09-12","2014-02-13","2014.117","3097.95","-85","50","1.2999287435016","474","0.745478448538469","15.9488756103656","2015.4169287435","8.342096822102","-0.25211740232128","0.0137961376782513","0.0157255863074481"
"SX5E","2011-09-12","2014-02-12","2014.114","3094.89","-86","50","1.2845369893862","468","0.610630932192467","15.8260326388499","2015.39853698939","8.43901126633066","-0.343174990411726","0.0188243472537359","0.0135399675700863"
"SX5E","2011-09-12","2014-02-11","2014.111","3077.08","-87","50","1.99970285890436","729","0.882946651862709","5.02588794125939","2016.1107028589","8.31944461725222","-0.161436521368954","-0.0124504882100185","0.00431646804685874"
"SX5E","2011-09-12","2014-02-10","2014.108","3032.53","-88","50","1.03520996188195","377","0.546136491718453","14.0305614756571","2015.14320996188","8.43600874237265","-0.385104204621261","-0.0212611003334944","-0.0126972703134241"
"SX5E","2011-09-12","2014-02-07","2014.1","3038.49","-91","50","0.00799410457170779","2","0.751053067174586","11.4394000216833","2014.10799410457","8.06320294094901","-0.197785087957816","-0.0141245299883814","0.0313511340667673"
"SX5E","2011-09-12","2014-02-06","2014.097","3010.79","-92","50","1.99647544489289","728","0.607740057004886","5.00617536413464","2016.09347544489","8.49580995309973","-0.312964880662131","-0.0155775822400638","0.00358469518717054"
"SX5E","2011-09-12","2014-02-05","2014.094","2962.51","-93","50","0.204946095932428","74","0.593100761542504","11.8128407062428","2014.29894609593","8.16259048857612","-0.26990258649368","-0.0291831825299976","-0.00744990144017302"
"SX5E","2011-09-12","2014-02-04","2014.092","2962.49","-94","50","1.99655546871509","728","0.118525132506998","5.04710208311763","2016.08855546872","10.9725811707423","-2.72055521001077","-0.0210414440870018","-0.00315911005722445"
"SX5E","2011-09-12","2014-02-03","2014.089","2963.96","-95","50","0.0532823175733483","19","0.598515974665111","5.8165781070658","2014.14228231757","8.10119095494592","-0.229374351136309","0.0209639344820511","-0.00815286954749674"
"SX5E","2011-09-12","2014-01-31","2014.083","3013.96","-98","50","1.35273599732932","493","0.899446577919787","15.9488201817181","2015.43573599733","8.26500865089348","-0.183149227124746","0.0106832343512917","0.0150439136014691"
"SX5E","2011-09-12","2014-01-30","2014.081","3027.3","-99","50","1.29121540537676","471","0.691654512318602","15.2908491556795","2015.37221540538","8.36624453047002","-0.281595685522132","0.0214658550328179","-0.00157466744075633"
"SX5E","2011-09-12","2014-01-29","2014.078","3011.45","-100","50","1.3583429624357","495","0.589888307219408","15.9493489722657","2015.43634296244","8.46677741038252","-0.362831666375548","0.0130806490619742","0.0192798078408377"
"SX5E","2011-09-12","2014-01-28","2014.075","3038.6","-101","50","1.34912991458941","492","0.713009607243813","15.7092486473667","2015.42412991459","8.36236525647406","-0.269987270056842","0.0168103428542226","0.0127819531533117"
"SX5E","2011-09-12","2014-01-27","2014.072","3014.62","-102","50","0.450497391369481","164","0.472012871068492","9.78971273539655","2014.52249739137","8.32164541862758","-0.388009686540597","-0.0255290765395374","-0.000929752924928484"
"SX5E","2011-09-12","2014-01-24","2014.064","3028.2","-105","50","0.163778730026024","59","0.509007640868704","6.7809908804433","2014.22777873003","8.17566095851753","-0.293640434732404","0.0213741392208895","0.00736740490780008"
"SX5E","2011-09-12","2014-01-23","2014.061","3117.08","-106","50","0.0023466037257549","0","0.758851900521196","11.9758606922714","2014.06334660373","8.05356343107285","-0.19358898082114","-0.015967133634434","0.0324582696926654"
"SX5E","2011-09-12","2014-01-22","2014.058","3151.27","-107","50","1.057203368503","385","0.754184528729234","14.1358214903089","2015.1152033685","8.27926844429517","-0.24110165291195","-0.0199954639248882","-0.00985946574407304"
"SX5E","2011-09-12","2014-01-21","2014.056","3153.08","-108","50","1.37233953500254","500","0.726921816943342","15.9974990314218","2015.428339535","8.35327817092792","-0.261581770995425","0.0119563900593509","0.0175250694021831"
"SX5E","2011-09-12","2014-01-20","2014.053","3153.17","-109","50","0.00244387181919592","0","0.826757142857873","11.6210328290493","2014.05544387182","8.04080252916046","-0.180009027177831","-0.00772972158639189","0.0356246167948215"
"SX5E","2011-09-12","2014-01-17","2014.044","3154.1","-112","50","1.34992527226086","492","0.712051501553832","15.9188859186887","2015.39392527226","8.35521403948774","-0.269013817380752","0.0167679067081809","0.0138857932278815"
"SX5E","2011-09-12","2014-01-16","2014.042","3150.2","-113","50","1.36356769103736","497","0.863334611995676","15.8998860897726","2015.40556769104","8.2726012374676","-0.195221170032006","0.014292084636163","0.012970140393166"
"SX5E","2011-09-12","2014-01-15","2014.039","3168.76","-114","50","1.0311732205646","376","0.796172853198789","14.102675150177","2015.07017322056","8.24763591172994","-0.21988279002318","-0.0219649158390837","-0.00372869933839326"
"SX5E","2011-09-12","2014-01-14","2014.036","3119.53","-115","50","0.00222191928128268","0","0.774801118841121","11.3878554984108","2014.03822191928","8.04572988142756","-0.189816097750411","0.0019927925626898","0.0368975535003203"
"SX5E","2011-09-12","2014-01-13","2014.033","3111.94","-116","50","0.00202361566584841","0","0.778024121365955","11.3784018493227","2014.03502361567","8.04445552119373","-0.188925578933302","0.0029842439675901","0.0369120566368128"
"SX5E","2011-09-12","2014-01-10","2014.025","3104.15","-119","50","0.00247562319259487","0","0.758038695406155","11.4036927723101","2014.02747562319","8.04606449119325","-0.192391009847452","0.00462289111605854","0.0368899267866541"
"SX5E","2011-09-12","2014-01-09","2014.022","3090.26","-120","50","0.216754855178579","79","0.417627903270588","6.76680034342819","2014.23875485518","8.24221495941497","-0.36033114390358","0.0210042106252193","0.0105550750196935"
"SX5E","2011-09-12","2014-01-08","2014.019","3110.66","-121","50","0.00635306680442227","2","0.781751961711843","11.2682010764754","2014.0253530668","8.04180299539483","-0.187755398731483","0.00771972559211967","0.036462554033296"
"SX5E","2011-09-12","2014-01-07","2014.017","3110.96","-122","50","0.627391616831574","228","0.759750644236919","10.223407731923","2014.64439161683","8.17667821022826","-0.221047154926415","-0.0133580498014789","-0.0182841861262044"
"SX5E","2011-09-12","2014-01-06","2014.014","3069.16","-123","50","1.21831970994845","444","0.588323391181376","15.1704423543781","2015.23231970995","8.41104797766089","-0.348643969654155","0.0134297181126937","-0.0209018396994135"
"SX5E","2011-09-12","2014-01-03","2014.006","3074.43","-126","50","1.21472866325712","443","0.801035456755206","14.7895931419414","2015.22072866326","8.26606791853968","-0.21724468750965","0.00279152816439123","-0.0210939748674413"
"SX5E","2011-09-12","2014-01-02","2014.003","3059.93","-127","50","0.0475098344559228","17","0.78158804431085","11.5645283174427","2014.05050983446","8.04664805941767","-0.188485231875398","-0.00488511342946414","0.036272395473032"
"SX5E","2011-09-12","2014-01-01","2014","3109","-128","50","0.00474042973746691","1","0.738885904528053","10.8844416449902","2014.00474042974","8.04608431295253","-0.196989552997658","0.0203230269787967","0.0316910975570265"
"SX5E","2011-09-12","2013-12-31","2014","3109","-129","50","0.0054933711751346","2","0.806084922764985","11.0004160124418","2014.00549337118","8.03398698077622","-0.182413001097029","0.0176594417267302","0.0333630801410422"
"SX5E","2011-09-12","2013-12-30","2013.997","3100.93","-130","50","0.00706902030538004","2","0.787769579370871","11.0558895352533","2014.00406902031","8.03642346737359","-0.185651304368773","0.0171164466507983","0.0336608912337583"
"DAX","2011-09-12","2014-05-09","2014.356","9581.45","0","50","1.992028810894","727","0.895432572662035","5.03265922366881","2016.34802881089","9.70789994579142","-0.270098860696175","0.005538470371284","0.00205862965567106"
"DAX","2011-09-12","2014-05-08","2014.353","9607.4","-1","50","0.297475389555984","108","0.898080811998535","5.43878133911444","2014.65047538956","9.28364744964","-0.234764345758014","-0.00727599466535542","-0.00337144333792266"
"DAX","2011-09-12","2014-05-07","2014.35","9521.3","-2","50","0.408153533393943","148","0.898407241003171","6.27554989528925","2014.75815353339","9.30720208318262","-0.23513210350887","-0.0016335432439818","-0.00659861145775666"
"DAX","2011-09-12","2014-05-06","2014.347","9467.53","-3","50","0.379645679029636","138","0.898680734705186","6.01868928483597","2014.72664567903","9.30079173300868","-0.235252056191954","-0.00342626994818741","-0.00628433773054731"
"DAX","2011-09-12","2014-05-05","2014.344","9529.5","-4","50","0.339216763794184","123","0.899732782274797","5.76962669069503","2014.68321676379","9.29106367625533","-0.234613289131006","-0.0054106911084863","-0.00516163502975193"
"DAX","2011-09-12","2014-05-02","2014.336","9556.02","-7","50","0.319907899012833","116","0.899511238509873","5.8107586061077","2014.65590789901","9.28418243867012","-0.233437812915665","-0.00587087805410437","-0.00429213827470347"
"DAX","2011-09-12","2014-05-01","2014.331","9603.23","-8","50","0.475711479560005","173","0.899540470964619","6.44972023281052","2014.80671147956","9.3199496473191","-0.236719493286914","0.00084259931785418","-0.00651762024380307"
"DAX","2011-09-12","2014-04-30","2014.331","9603.23","-9","50","0.293827068350765","107","0.898540172478466","5.42672108484742","2014.62482706835","9.27889775206079","-0.234735198157441","-0.00752368091620821","-0.00272737374482312"
"DAX","2011-09-12","2014-04-29","2014.328","9584.12","-10","50","1.98833017634411","725","0.898600386107516","5.0223084348692","2016.31633017634","9.71853749024024","-0.275210539578842","0.00626611434917785","0.00342648081612172"
"DAX","2011-09-12","2014-04-28","2014.325","9446.36","-11","50","0.61290681565697","223","0.899376960343618","7.19735107340947","2014.93790681566","9.35003346046381","-0.23849694495902","0.00525176901286335","-0.00218631332736424"
"DAX","2011-09-12","2014-04-25","2014.317","9401.55","-14","50","0.442249936687404","161","0.899955788144052","6.19051965263261","2014.75924993669","9.31006042396267","-0.236538750847511","-0.00141630650051825","-0.0067122916628471"
"DAX","2011-09-12","2014-04-24","2014.314","9548.68","-15","50","0.559912437859566","204","0.89858462576263","5.3824683358874","2014.87391243786","9.34175124583643","-0.242521589095666","-0.00223710483425261","-0.00577422325564764"
"DAX","2011-09-12","2014-04-23","2014.311","9544.19","-16","50","0.506453109440827","184","0.899844433899624","6.51129336057212","2014.81745310944","9.32401946463027","-0.237665740767143","0.0015521636633875","-0.00622318569586944"
"DAX","2011-09-12","2014-04-22","2014.308","9600.09","-17","50","1.9808296279798","723","0.899981817751565","5.1203604790783","2016.28882962798","9.72376246309849","-0.278537760886018","0.00607005920603448","0.00501390460667893"
"DAX","2011-09-12","2014-04-21","2014.294","9409.71","-18","50","0.418822361423736","152","0.899427335167497","5.99669762985491","2014.71282236142","9.30071028519116","-0.236600113166568","-0.00338953771047337","-0.00618830705129876"
"DAX","2011-09-12","2014-04-18","2014.294","9409.71","-21","50","0.551310943753606","201","0.899744661632343","6.51906676857022","2014.84531094375","9.33155825847451","-0.238883621241198","0.00244884844557772","-0.0059389910772548"
"DAX","2011-09-12","2014-04-17","2014.294","9409.71","-22","50","0.364538060663335","133","0.899649805405985","5.63593293217458","2014.65853806066","9.28863441894573","-0.236192993929863","-0.00605365485771267","-0.00464630445149922"
"DAX","2011-09-12","2014-04-16","2014.292","9317.82","-23","50","0.671151446292242","244","0.758604034562676","7.95157934261032","2014.96315144629","9.42369165129047","-0.304691157197724","0.00655080706393715","-0.000859759014380394"
"DAX","2011-09-12","2014-04-15","2014.289","9173.71","-24","50","1.99691092255216","728","0.898132831162973","5.24074151335534","2016.28591092255","9.731943234568","-0.282073098045059","0.00518353162425106","0.00641246191170221"
"DAX","2011-09-12","2014-04-14","2014.286","9339.17","-25","50","0.368397680944781","134","0.899659157878751","5.66610734165949","2014.65439768094","9.28901209139599","-0.236788500455458","-0.00585263318234007","-0.00470392789872007"
"DAX","2011-09-12","2014-04-11","2014.278","9315.29","-28","50","0.358620473542032","130","0.899761479403606","5.56126536052398","2014.63662047354","9.28546666153759","-0.236876954391601","-0.00650489443141799","-0.00407089719478534"
"DAX","2011-09-12","2014-04-10","2014.275","9454.54","-29","50","0.371428417258812","135","0.879358354905864","5.12646218048623","2014.64642841726","9.29718318736913","-0.246751265790678","-0.00803163170552456","-0.00277754800103288"
"DAX","2011-09-12","2014-04-09","2014.272","9506.35","-30","50","0.32046835491451","116","0.899919453664993","5.32673604814463","2014.59246835491","9.27615473234759","-0.236780923477874","-0.00776388225632252","-0.00218502634980454"
